record_id,record_type,call_state,date,start_time,end_time,call_id,caller_uri,caller_number,caller_ip,caller_port,callee_uri,callee_number,callee_ip,callee_port,duration,setup_time,status_code,status_text,termination_reason,invite_time,ringing_time,answer_time,bye_time,call_type,codec,user_agent,contact,expires,message_body,server_ip,server_port,cseq,extra_info
20251029135208000008,REGISTER,SUCCESS,2025-10-29,13:52:08,13:52:08,WlodaWGDj-rE2dvkuAh6yg..,sip:1002@192.168.8.126,1002,192.168.8.120,48494,,,,,,,200,OK,,,,,,,,Zoiper v2.10.20.11,sip:1002@192.168.8.120:48494;rinstance=cd280ee0e3fcfe40;transport=UDP,60,,192.168.8.126,5060,33 REGISTER,
20251029135227000009,REGISTER,SUCCESS,2025-10-29,13:52:27,13:52:27,xMjMVwoc6PYEE2353GKkmQ..,sip:1004@192.168.8.126,1004,192.168.8.129,5960,,,,,,,200,OK,,,,,,,,PortSIP UC Client iOS - v12.4.1,sip:1004@192.168.8.129:5960,90,,192.168.8.126,5060,38 REGISTER,
20251029135243000010,REGISTER,SUCCESS,2025-10-29,13:52:43,13:52:43,10b5yDlwiI,sip:1005@192.168.8.126,1005,192.168.8.120,46129,,,,,,,200,OK,,,,,,,,LinphoneAndroid/6.0.19 (MEIZU 20) LinphoneSDK/5.4.50 (tags/5.4.50^0),sip:1005@192.168.8.120:46129;transport=udp,3600,,192.168.8.126,5060,23 REGISTER,
20251029135254000013,REGISTER,SUCCESS,2025-10-29,13:52:54,13:52:54,77BQyksQ-elzg3bGWwUyyQ..,sip:1007@192.168.8.126,1007,192.168.8.120,8044,,,,,,,200,OK,,,,,,,,PortSIP UC Client  Android - v13.0.1,sip:1007@192.168.8.120:8044,300,,192.168.8.126,5060,21 REGISTER,
20251029135315000015,REGISTER,SUCCESS,2025-10-29,13:53:15,13:53:15,lSA9d4IBIq,sip:1006@192.168.8.126,1006,192.168.8.129,50975,,,,,,,200,OK,,,,,,,,LinphoneiOS/6.0.2 (iPhone) LinphoneSDK/5.4.46-1-g27e010d14,sip:1006@192.168.8.129:50975;transport=udp,3600,,192.168.8.126,5060,21 REGISTER,
20251029135322000017,CALL,ENDED,2025-10-29,13:53:22,13:54:58,OD1-voakNZ5b1SccCFFAbA..,<sip:1007@192.168.8.126>;tag=3d09663a,1007,192.168.8.120,8044,<sip:1006@192.168.8.126>,1006,192.168.8.129,50975,91.7,4.06s,200,OK,Normal,13:53:22.876,,13:53:26.935,13:54:58.639,AUDIO+VIDEO,"G729, PCMA, PCMU, opus, telephone-event, H264, VP8",PortSIP UC Client  Android - v13.0.1,,,,192.168.8.126,5060,3 BYE,
20251029135534000021,REGISTER,SUCCESS,2025-10-29,13:55:34,13:55:34,sVn0eeGqhnAOiMgRnxevWQ..,sip:1004@192.168.8.126,1004,192.168.8.129,5960,,,,,,,200,OK,,,,,,,,PortSIP UC Client iOS - v12.4.1,sip:1004@192.168.8.129:5960,90,,192.168.8.126,5060,2 REGISTER,
20251029135537000023,CALL,FAILED,2025-10-29,13:55:37,13:55:48,PvEFI-lQhuBk8Rd84hvKWQ..,<sip:1004@192.168.8.126>;tag=29b2be13,1004,192.168.8.129,5960,<sip:1007@192.168.8.126>,1007,192.168.8.120,8044,,1.89s,491,Request Pending,491 Request Pending,13:55:37.960,,13:55:39.846,,AUDIO+VIDEO,"opus, G729, PCMA, PCMU, GSM, AMR, AMR-WB, ILBC, SPEEX, G722, telephone-event, H264, VP8, VP9",PortSIP UC Client iOS - v12.4.1,,,,192.168.8.126,5060,1 INVITE,
20251029140452000044,CALL,FAILED,2025-10-29,14:04:52,14:05:12,tq4UWVp0b6uOguEhWbRlig..,<sip:1004@192.168.8.126>;tag=029c9f58,1004,192.168.8.129,5960,<sip:1007@192.168.8.126>,1007,192.168.8.120,8044,,5.29s,491,Request Pending,491 Request Pending,14:04:52.193,,14:04:57.483,,AUDIO+VIDEO,"opus, G729, PCMA, PCMU, GSM, AMR, AMR-WB, ILBC, SPEEX, G722, telephone-event, H264, rtx, VP8, VP9, red, ulpfec",PortSIP UC Client iOS - v12.4.1,,,,192.168.8.126,5060,1 INVITE,
20251029142519000001,REGISTER,SUCCESS,2025-10-29,14:25:19,14:25:19,WlodaWGDj-rE2dvkuAh6yg..,sip:1002@192.168.8.126,1002,192.168.8.120,48494,,,,,,,200,OK,,,,,,,,Zoiper v2.10.20.11,sip:1002@192.168.8.120:48494;rinstance=cd280ee0e3fcfe40;transport=UDP,60,,192.168.8.126,5060,69 REGISTER,
20251029142521000002,REGISTER,SUCCESS,2025-10-29,14:25:21,14:25:21,sVn0eeGqhnAOiMgRnxevWQ..,sip:1004@192.168.8.126,1004,192.168.8.129,5960,,,,,,,200,OK,,,,,,,,PortSIP UC Client iOS - v12.4.1,sip:1004@192.168.8.129:5960,90,,192.168.8.126,5060,25 REGISTER,
20251029142526000003,REGISTER,SUCCESS,2025-10-29,14:25:26,14:25:26,77BQyksQ-elzg3bGWwUyyQ..,sip:1007@192.168.8.126,1007,192.168.8.120,8044,,,,,,,200,OK,,,,,,,,PortSIP UC Client  Android - v13.0.1,sip:1007@192.168.8.120:8044,300,,192.168.8.126,5060,27 REGISTER,
20251029142543000004,CALL,ENDED,2025-10-29,14:25:43,14:26:49,UnzQRoHsyv3L2r5FTiqbYw..,<sip:1007@192.168.8.126>;tag=8bd02b68,1007,192.168.8.120,8044,<sip:1004@192.168.8.126>,1004,192.168.8.129,5960,61.26,4.09s,200,OK,Normal,14:25:43.799,,14:25:47.890,14:26:49.148,AUDIO+VIDEO,"G729, PCMA, PCMU, opus, telephone-event, H264, VP8, VP9",PortSIP UC Client  Android - v13.0.1,,,,192.168.8.126,5060,11 BYE,
20251029143002000014,CALL,ENDED,2025-10-29,14:30:02,14:30:36,SJTJAlxp00aP3BLO-ZewYA..,<sip:1007@192.168.8.126>;tag=2861684d,1007,192.168.8.120,8044,<sip:1004@192.168.8.126>,1004,192.168.8.129,5960,29.99,3.54s,200,OK,Normal,14:30:02.537,,14:30:06.075,14:30:36.069,AUDIO+VIDEO,"G729, PCMA, PCMU, opus, telephone-event, H264, rtx, VP8, VP9, red, ulpfec",PortSIP UC Client  Android - v13.0.1,,,,192.168.8.126,5060,3 BYE,
20251029143344000029,REGISTER,SUCCESS,2025-10-29,14:33:44,14:33:44,WlvF7RbiU2B8s5IFI5MhCg..,sip:1004@192.168.8.126,1004,192.168.8.129,5960,,,,,,,200,OK,,,,,,,,PortSIP UC Client iOS - v12.4.1,sip:1004@192.168.8.129:5960,90,,192.168.8.126,5060,2 REGISTER,
20251029143357000030,CALL,ENDED,2025-10-29,14:33:57,14:34:29,EJVgtKkY_s8jeaCZrJI3Dw..,<sip:1004@192.168.8.126>;tag=7cfca929,1004,192.168.8.129,5960,<sip:1007@192.168.8.126>,1007,192.168.8.120,8044,27.88,4.07s,200,OK,Normal,14:33:57.707,,14:34:01.776,14:34:29.658,AUDIO+VIDEO,"opus, G729, PCMA, PCMU, telephone-event, H264, VP8, VP9",PortSIP UC Client iOS - v12.4.1,,,,192.168.8.126,5060,9 BYE,
20251029143540000035,MESSAGE,COMPLETED,2025-10-29,14:35:40,14:35:40,rbf77uTrGtid2dUFDmk_AQ..-6 MESSAGE,<sip:1007@192.168.8.126>;tag=d6cd8c51,1007,192.168.8.120,8044,<sip:1004@192.168.8.126>,1004,,,,,200,OK,,,,,,,,PortSIP UC Client  Android - v13.0.1,,,陌陌,192.168.8.126,5060,6 MESSAGE,
20251029143558000036,REGISTER,SUCCESS,2025-10-29,14:35:58,14:35:58,mbdjyVpYzr,sip:1006@192.168.8.126,1006,192.168.8.129,57096,,,,,,,200,OK,,,,,,,,LinphoneiOS/6.0.2 (iPhone) LinphoneSDK/5.4.46-1-g27e010d14,sip:1006@192.168.8.129:57096;transport=udp,3600,,192.168.8.126,5060,21 REGISTER,
20251029143607000038,CALL,ENDED,2025-10-29,14:36:07,14:36:41,gE6QCP1hA61oD5UYAYBgNw..,<sip:1007@192.168.8.126>;tag=c6cb0a58,1007,192.168.8.120,8044,<sip:1006@192.168.8.126>,1006,192.168.8.129,57096,31.97,2.01s,200,OK,Normal,14:36:07.373,,14:36:09.388,14:36:41.353,AUDIO+VIDEO,"G729, PCMA, PCMU, opus, telephone-event, H264, VP8",PortSIP UC Client  Android - v13.0.1,,,,192.168.8.126,5060,6 BYE,
20251029143646000042,REGISTER,SUCCESS,2025-10-29,14:36:46,14:36:46,DwiDWJwAxW7rlScCTqVb_A..,sip:1001@192.168.8.126,1001,192.168.8.129,54359,,,,,,,200,OK,,,,,,,,Zoiper v2.10.20.4_1,sip:1001@192.168.8.129:54359;rinstance=dc735c643677bea7;transport=UDP,60,,192.168.8.126,5060,2 REGISTER,
20251029143646000043,REGISTER,SUCCESS,2025-10-29,14:36:46,14:36:46,aoyyebnx1i05xTpHunIefw..,sip:1003@192.168.8.126,1003,192.168.8.129,54359,,,,,,,200,OK,,,,,,,,Zoiper v2.10.20.4_1,sip:1003@192.168.8.129:54359;rinstance=d4e00875d631d9fc;transport=UDP,60,,192.168.8.126,5060,2 REGISTER,
20251029143647000044,REGISTER,SUCCESS,2025-10-29,14:36:47,14:36:47,3IrHAbhNcZlMU4avo90cug..,sip:1001@192.168.8.126,1001,192.168.8.129,54359,,,,,,,200,OK,,,,,,,,Zoiper v2.10.20.4_1,sip:1001@192.168.8.129:54359;rinstance=dc735c643677bea7;transport=UDP,60,,192.168.8.126,5060,2 REGISTER,
20251029143647000045,REGISTER,SUCCESS,2025-10-29,14:36:47,14:36:47,1bsG1f9EfDhXH3HbfGV0Qg..,sip:1003@192.168.8.126,1003,192.168.8.129,54359,,,,,,,200,OK,,,,,,,,Zoiper v2.10.20.4_1,sip:1003@192.168.8.129:54359;rinstance=d4e00875d631d9fc;transport=UDP,60,,192.168.8.126,5060,2 REGISTER,
20251029143652000046,CALL,ENDED,2025-10-29,14:36:52,14:36:54,UXOAj-ro6F4bAwz1-nMToQ..,<sip:1007@192.168.8.126>;tag=4357ed6e,1007,192.168.8.120,8044,<sip:1001@192.168.8.126>,1001,192.168.8.129,54359,0.49,2.30s,200,OK,Normal,14:36:52.190,,14:36:54.486,14:36:54.979,AUDIO,"speex, iLBC, telephone-event",PortSIP UC Client  Android - v13.0.1,,,,192.168.8.126,5060,2 BYE,
20251029143702000047,CALL,ENDED,2025-10-29,14:37:02,14:37:08,diCuhPh12lyWBQH1OfzDKw..,"""Dragon1001""<sip:1001@192.168.8.126;transport=UDP>;tag=7d6a8961",1001,192.168.8.129,54359,<sip:1007@192.168.8.126>,1007,192.168.8.120,8044,3.78,1.48s,200,OK,Normal,14:37:02.770,,14:37:04.254,14:37:08.036,AUDIO,"PCMA, telephone-event, PCMU",Zoiper v2.10.20.4_1,,,,192.168.8.126,5060,2 BYE,
20251029143802000057,REGISTER,SUCCESS,2025-10-29,14:38:02,14:38:02,10b5yDlwiI,sip:1005@192.168.8.126,1005,192.168.8.120,46129,,,,,,,200,OK,,,,,,,,LinphoneAndroid/6.0.19 (MEIZU 20) LinphoneSDK/5.4.50 (tags/5.4.50^0),sip:1005@192.168.8.120:46129;transport=udp,3600,,192.168.8.126,5060,27 REGISTER,
20251029143805000058,CALL,ENDED,2025-10-29,14:38:05,14:38:23,0ZYyJsoivZK8i4sirvry3Q..,<sip:1004@192.168.8.126>;tag=0cf8416b,1004,192.168.8.129,5960,<sip:1005@192.168.8.126>,1005,192.168.8.120,46129,16.49,1.52s,200,OK,Normal,14:38:05.359,,14:38:06.879,14:38:23.374,AUDIO+VIDEO,"opus, G729, PCMA, PCMU, speex, telephone-event, H264, VP8",PortSIP UC Client iOS - v12.4.1,,,,192.168.8.126,5060,112 BYE,
20251029143844000060,REGISTER,SUCCESS,2025-10-29,14:38:44,14:38:44,qxJVaHkjSYAA4wpKewaraA..,sip:1002@192.168.8.126,1002,192.168.8.120,48494,,,,,,,200,OK,,,,,,,,Zoiper v2.10.20.11,sip:1002@192.168.8.120:48494;rinstance=aa5859456d4ea61b;transport=UDP,60,,192.168.8.126,5060,2 REGISTER,
20251029143849000061,CALL,ENDED,2025-10-29,14:38:49,14:38:52,15mJ20kH8wG8qZe60PE-Sg..,<sip:1004@192.168.8.126>;tag=275eb304,1004,192.168.8.129,5960,<sip:1002@192.168.8.126>,1002,192.168.8.120,48494,0.04,2.51s,200,OK,Normal,14:38:49.752,,14:38:52.266,14:38:52.302,AUDIO,telephone-event,PortSIP UC Client iOS - v12.4.1,,,,192.168.8.126,5060,2 BYE,
20251029143902000062,CALL,ENDED,2025-10-29,14:39:02,14:39:58,ADPlmm_L3JNsmbLyN8y3iw..,<sip:1002@192.168.8.126;transport=UDP>;tag=be1f0e68,1002,192.168.8.120,48494,<sip:1004@192.168.8.126>,1004,192.168.8.129,5960,54.0,2.16s,200,OK,Normal,14:39:02.041,,14:39:04.204,14:39:58.202,AUDIO,"PCMU, telephone-event, PCMA",Zoiper v2.10.20.11,,,,192.168.8.126,5060,2 BYE,
20251029144127000001,REGISTER,SUCCESS,2025-10-29,14:41:27,14:41:27,qxJVaHkjSYAA4wpKewaraA..,sip:1002@192.168.8.126,1002,192.168.8.120,48494,,,,,,,200,OK,,,,,,,,Zoiper v2.10.20.11,sip:1002@192.168.8.120:48494;rinstance=aa5859456d4ea61b;transport=UDP,60,,192.168.8.126,5060,6 REGISTER,
20251029144151000002,REGISTER,SUCCESS,2025-10-29,14:41:51,14:41:51,WlvF7RbiU2B8s5IFI5MhCg..,sip:1004@192.168.8.126,1004,192.168.8.129,5960,,,,,,,200,OK,,,,,,,,PortSIP UC Client iOS - v12.4.1,sip:1004@192.168.8.129:5960,90,,192.168.8.126,5060,9 REGISTER,
20251029144253000004,REGISTER,UNREGISTERED,2025-10-29,14:42:53,14:42:53,77BQyksQ-elzg3bGWwUyyQ..,sip:1007@192.168.8.126,1007,192.168.8.120,8044,,,,,,,200,OK,,,,,,,,PortSIP UC Client  Android - v13.0.1,sip:1007@192.168.8.120:8044,,,,,32 REGISTER,
20251029144254000005,REGISTER,SUCCESS,2025-10-29,14:42:54,14:42:54,hgi64BmFZhRR0RzReD3KEQ..,sip:1007@192.168.8.126,1007,192.168.8.120,8148,,,,,,,200,OK,,,,,,,,PortSIP UC Client  Android - v13.0.1,sip:1007@192.168.8.120:8148,300,,192.168.8.126,5060,2 REGISTER,
20251029144302000006,CALL,ENDED,2025-10-29,14:43:02,14:48:29,wl3o9GBSmgXn2jVBTcMPcg..,"""1007""<sip:1007@192.168.8.126>;tag=ee4ac54c",1007,192.168.8.120,8148,<sip:1004@192.168.8.126>,1004,192.168.8.129,5960,323.05,3.87s,200,OK,Normal,14:43:02.809,,14:43:06.678,14:48:29.726,AUDIO+VIDEO,"G729, PCMA, PCMU, AMR, AMR-WB, opus, telephone-event, H264, VP8, VP9",PortSIP UC Client  Android - v13.0.1,,,,192.168.8.126,5060,5 BYE,
20251029144958000001,REGISTER,SUCCESS,2025-10-29,14:49:58,14:49:58,WlvF7RbiU2B8s5IFI5MhCg..,sip:1004@192.168.8.126,1004,192.168.8.129,5960,,,,,,,200,OK,,,,,,,,PortSIP UC Client iOS - v12.4.1,sip:1004@192.168.8.129:5960,90,,192.168.8.126,5060,16 REGISTER,
20251029145028000002,REGISTER,SUCCESS,2025-10-29,14:50:28,14:50:28,qxJVaHkjSYAA4wpKewaraA..,sip:1002@192.168.8.126,1002,192.168.8.120,48494,,,,,,,200,OK,,,,,,,,Zoiper v2.10.20.11,sip:1002@192.168.8.120:48494;rinstance=aa5859456d4ea61b;transport=UDP,60,,192.168.8.126,5060,17 REGISTER,
20251029145119000001,REGISTER,SUCCESS,2025-10-29,14:51:19,14:51:19,WlvF7RbiU2B8s5IFI5MhCg..,sip:1004@192.168.8.126,1004,192.168.8.129,5960,,,,,,,200,OK,,,,,,,,PortSIP UC Client iOS - v12.4.1,sip:1004@192.168.8.129:5960,90,,192.168.8.126,5060,18 REGISTER,
20251029145123000002,REGISTER,SUCCESS,2025-10-29,14:51:23,14:51:23,qxJVaHkjSYAA4wpKewaraA..,sip:1002@192.168.8.126,1002,192.168.8.120,48494,,,,,,,200,OK,,,,,,,,Zoiper v2.10.20.11,sip:1002@192.168.8.120:48494;rinstance=aa5859456d4ea61b;transport=UDP,60,,192.168.8.126,5060,19 REGISTER,
20251029145155000003,REGISTER,SUCCESS,2025-10-29,14:51:55,14:51:55,hgi64BmFZhRR0RzReD3KEQ..,sip:1007@192.168.8.126,1007,192.168.8.120,8148,,,,,,,200,OK,,,,,,,,PortSIP UC Client  Android - v13.0.1,sip:1007@192.168.8.120:8148,300,,192.168.8.126,5060,5 REGISTER,
20251029145554000001,REGISTER,SUCCESS,2025-10-29,14:55:54,14:55:54,qxJVaHkjSYAA4wpKewaraA..,sip:1002@192.168.8.126,1002,192.168.8.120,48494,,,,,,,200,OK,,,,,,,,Zoiper v2.10.20.11,sip:1002@192.168.8.120:48494;rinstance=aa5859456d4ea61b;transport=UDP,60,,192.168.8.126,5060,25 REGISTER,
20251029145625000002,REGISTER,SUCCESS,2025-10-29,14:56:25,14:56:25,hgi64BmFZhRR0RzReD3KEQ..,sip:1007@192.168.8.126,1007,192.168.8.120,8148,,,,,,,200,OK,,,,,,,,PortSIP UC Client  Android - v13.0.1,sip:1007@192.168.8.120:8148,300,,192.168.8.126,5060,7 REGISTER,
20251029145644000003,REGISTER,SUCCESS,2025-10-29,14:56:44,14:56:44,WlvF7RbiU2B8s5IFI5MhCg..,sip:1004@192.168.8.126,1004,192.168.8.129,5960,,,,,,,200,OK,,,,,,,,PortSIP UC Client iOS - v12.4.1,sip:1004@192.168.8.129:5960,90,,192.168.8.126,5060,23 REGISTER,
20251029150828000024,CALL,CANCELLED,2025-10-29,15:08:28,15:09:09,c1MDBSu1VrrcG1jbR-rspw..,<sip:1004@192.168.8.126>;tag=4bc6751c,1004,192.168.8.129,5960,<sip:1002@192.168.8.126>,1002,192.168.8.120,48494,,,,,User Cancelled,15:08:28.308,,,,AUDIO,"opus, G729, PCMA, PCMU, GSM, AMR, AMR-WB, ILBC, SPEEX, G722, telephone-event",PortSIP UC Client iOS - v12.4.1,,,,192.168.8.126,5060,1 CANCEL,
20251029151021000031,REGISTER,SUCCESS,2025-10-29,15:10:21,15:10:21,DwiDWJwAxW7rlScCTqVb_A..,sip:1001@192.168.8.126,1001,192.168.8.129,54359,,,,,,,200,OK,,,,,,,,Zoiper v2.10.20.4_1,sip:1001@192.168.8.129:54359;rinstance=dc735c643677bea7;transport=UDP,60,,192.168.8.126,5060,5 REGISTER,
20251029151021000032,REGISTER,SUCCESS,2025-10-29,15:10:21,15:10:21,aoyyebnx1i05xTpHunIefw..,sip:1003@192.168.8.126,1003,192.168.8.129,54359,,,,,,,200,OK,,,,,,,,Zoiper v2.10.20.4_1,sip:1003@192.168.8.129:54359;rinstance=d4e00875d631d9fc;transport=UDP,60,,192.168.8.126,5060,5 REGISTER,
20251029151021000033,REGISTER,SUCCESS,2025-10-29,15:10:21,15:10:21,3IrHAbhNcZlMU4avo90cug..,sip:1001@192.168.8.126,1001,192.168.8.129,54359,,,,,,,200,OK,,,,,,,,Zoiper v2.10.20.4_1,sip:1001@192.168.8.129:54359;rinstance=dc735c643677bea7;transport=UDP,60,,192.168.8.126,5060,6 REGISTER,
